1.778, 2.359, 3.26, 4.518, 6.144, 9.684, 14.864, 24.332, 52.743, 109.955, 
1.144, 1.193, 1.338, 1.647, 1.925, 2.787, 3.493, 5.897, 14.586, 87.887, 
1.435, 1.506, 1.88, 1.865, 2.178, 2.69, 3.074, 3.74, 5.567, 23.464, 
1.232, 1.334, 1.487, 1.743, 2.076, 2.523, 3.135, 4.181, 6.507, 24.543, 
1.587, 1.749, 2.135, 2.287, 2.931, 3.585, 4.759, 6.005, 8.78, 96.612, 
1.813, 2.318, 3.095, 3.765, 4.767, 5.93, 8.337, 12.373, 19.39, 45.416, 
1.238, 1.242, 1.378, 1.503, 1.707, 2.056, 2.6, 3.596, 6.608, 87.086, 
3.88, 6.462, 8.61, 11.697, 18.388, 28.447, 40.632, 74.271, 156.989, 1974.09, 
5.053, 18.584, 74.082, 239.121, 662.235, 1600.96, 4080.43, 7321.93, 10969.1, 19699, 




6.865, 7.123, 5.091, 5.57, 5.859, 5.338, 5.656, 6.571, 13.526, 48.155, 
9824.13, 10018.2, 9817.63, 8047.34, 6455.84, 5180.48, 5718.26, 7153.48, 5010.29, 1407.26, 
43059.8, 37108.6, 33847.3, 39577.1, 30268.7, 25203.4, 18208.3, 24418.4, 23775, 17042.9, 
107576, 108064, 102911, 92315.2, 86524.6, 73248.6, 62330.8, 61986.6, 39013.2, 25583.7, 
96867.2, 97581.5, 82508, 75704.8, 78938.8, 63896, 51581.1, 38119.3, 40782.1, 30522.4, 
369372, 405207, 311652, 283806, 209501, 252009, 153368, 120983, 110899, 111426, 
1.37761e+06, 1.16744e+06, 1.1018e+06, 1.25876e+06, 1.17373e+06, 1.21146e+06, 1.14854e+06, 1.05294e+06, 683480, 331125, 
24072.9, 27301.7, 25300.8, 23141.6, 19813.9, 16427.5, 13622.9, 13246.7, 11431.3, 6315.3, 
1050.94, 1055.48, 1031, 1042.56, 1013.8, 948.17, 691.654, 936.289, 1805.14, 4440.96, 

