5.061, 6.999, 10.036, 13.603, 19.346, 28.757, 42.745, 71.896, 144.873, 327.928, 
3.416, 3.717, 4.13, 4.892, 6.045, 7.75, 11.272, 18.702, 41.496, 285.554, 
4.257, 4.524, 5.314, 5.426, 6.294, 7.566, 9.684, 11.288, 17.448, 104.199, 
3.63, 3.975, 4.419, 5.021, 5.772, 7.054, 8.657, 12.003, 18.902, 58.686, 
4.631, 5.236, 6.205, 7.181, 8.46, 10.316, 13.279, 17.176, 27.213, 265.22, 
5.008, 7.011, 8.735, 11.564, 14.714, 18.289, 26.094, 33.867, 51.683, 133.491, 
3.5, 3.637, 4.09, 4.47, 5.066, 6.004, 7.48, 10.36, 20.826, 182.692, 
12.517, 19.156, 26.828, 38.569, 55.595, 83.34, 128.19, 219.806, 511.9, 7012.46, 
15.498, 60.875, 213.608, 695.377, 2048.28, 5028.73, 11416.3, 21227.8, 33307.7, 59594.4, 

3.765, 18.708, 22.448, 0.044, 14.983, 18.703, 22.453, 37.709, 64.265, 129.509, 
0.034, 0.024, 0.023, 0.025, 0.028, 80.191, 160.343, 641.312, 961.966, 4809.65, 
0.04, 0.026, 287.482, 575.002, 287.501, 862.426, 2299.73, 574.949, 287.489, 2874.65, 
0.031, 0.027, 0.027, 0.038, 0.028, 0.03, 0.027, 0.043, 0.031, 547.464, 
0.041, 0.038, 0.045, 0.037, 0.039, 0.035, 2499.75, 3749.41, 2499.62, 19996.7, 
0.027, 9641.85, 9641.13, 28923.3, 96410.9, 96410.9, 385643, 318156, 414567, 433849, 
0.022, 0.025, 0.027, 0.027, 0.042, 0.031, 0.032, 0.032, 2725.92, 16354, 
846076, 935135, 990798, 1.00193e+06, 1.0242e+06, 1.09099e+06, 1.09099e+06, 1.11326e+06, 1.11326e+06, 1.11326e+06, 
171946, 284599, 296458, 296458, 296458, 296458, 296458, 296458, 296458, 296458, 


