1.897, 2.438, 3.308, 4.614, 6.188, 9.876, 15.094, 24.534, 52.938, 111.825, 
1.755, 1.725, 1.896, 2.248, 2.596, 3.62, 4.644, 7.667, 18.198, 104.694, 
1.46, 1.522, 1.894, 1.897, 2.219, 2.716, 3.099, 3.776, 5.578, 23.521, 
1.251, 1.339, 1.506, 1.767, 2.089, 2.546, 3.148, 4.224, 6.542, 24.562, 
1.589, 1.749, 2.143, 2.294, 2.932, 3.601, 4.778, 6.049, 8.901, 96.844, 
1.815, 2.322, 3.088, 3.754, 4.754, 5.919, 8.293, 12.349, 19.42, 45.659, 
1.791, 1.743, 1.92, 2.085, 2.366, 2.817, 3.539, 4.844, 8.641, 115.007, 
3.883, 6.519, 8.664, 11.716, 18.468, 28.571, 40.75, 74.37, 156.586, 1969.51, 
5.117, 18.731, 74.311, 241.347, 669.919, 1588.97, 4060.08, 7378.61, 11101.8, 19927.6, 

88.698, 99.43, 55.941, 71.994, 59.006, 35.724, 38.503, 43.702, 49.746, 49.406, 
24592.9, 25428.5, 25182.7, 22000.9, 21086.9, 17054.7, 18727.8, 17625.3, 15772, 5787.18, 
74090, 68491.2, 62337.8, 69155.3, 61592.5, 51541.8, 37987.7, 51854.8, 48339, 33612.2, 
143498, 143428, 144589, 131558, 121751, 102690, 85825, 84035.1, 55587.6, 36405.6, 
264042, 270921, 220930, 203907, 201816, 186968, 143878, 123470, 116615, 91369.4, 
1.2896e+06, 1.33283e+06, 1.11572e+06, 1.07134e+06, 835056, 946495, 608864, 476930, 437159, 437448, 
1.31256e+06, 1.17251e+06, 1.14794e+06, 1.29491e+06, 1.23616e+06, 1.25774e+06, 1.23198e+06, 1.15755e+06, 955777, 534269, 
826132, 842517, 773054, 736298, 646647, 540031, 480990, 475849, 443984, 286040, 
290832, 289820, 279462, 262594, 236363, 202912, 138447, 87024.4, 59627, 20543.1, 


